;strobertisawesome>100>strobert;44124
00009e1deec0ac146b8442193ac587d5d5a411988e9ebe58a2d5e36b33e67c65;miningbonus>1>DDrew;3a62
0000d59724160e9ae2e0ccde86233e9991b1d3efccfb934a91bdfcc985858d35;miningbonus>1>DDrew;63fdc
00008353ff39deb97e27409c999c30486c614dabbbfc26166d083c85f1576d67;miningbonus>1>DDrew;ea19
0000c8092c89b9bdfcdf9abedc110af0063cce6f6aa3e2929b412773a851d339;miningbonus>1>DDrew;4df5
0000ed09e92363945df2ce2212824d997678447dbd3c7419e079aaa80e85e738;miningbonus>1>DDrew;99c
00001feb06ec5456f718a6941379d6eb594854ab98d1cbe45f4ae74e12d2222c;miningbonus>1>DDrew;40b7
00001e370116844dd8f257670783f341653890a6ac33f46808575ab6abcaa41b;miningbonus>1>DDrew;18ef4
00003c332635ba90f891692e69dd028f9210ef1abb034e120fa71287962ed55a;miningbonus>1>DDrew;7b4f
000010bfe1edf929ef172358316ebcbc974fc6adfecbfec93f23a9f62547aa53;miningbonus>1>DDrew;defc
0000ccca328327db3fd390053bb28e0cd7b0bcd072e298baf685c9c8cd7ac63b;miningbonus>1>DDrew;1fe42
0000eff64b3a74b5d14dab288a14e5f11881addf09ac09d023870e139157444d;miningbonus>1>DDrew;16cfe
0000e6b22e0304441b24032ba92f37262bc4d7b1672e04751caf3e21e0ed6196;miningbonus>1>DDrew;9124
0000bb3d5bde946673debced3515a9d3af9891155dc8b9c87b6eb031121f88de;miningbonus>1>DDrew;16bb
0000337e438a695af934d993048e80d0720775fd5651f565b0998acc78d2bdb9;miningbonus>1>DDrew;1ada
00004be88fdc4c8aca528b705a0ed0cf2e1d09279263004a74bf42da4c75ced0;miningbonus>1>DDrew;37f7
0000dd2d7c12c46a5a638ffc61b189dde2b13da592aee6c3355bd50df0724fd2;miningbonus>1>DDrew;49c4
0000c876dd4614b965bb7b6172d55b2883f50ef3db7e428e8acf915aa989fb78;miningbonus>1>DDrew;a82c
00006267707b71ef3f4734c062b9f2e6daf9817fa27c2bd01282af195cf4679b;miningbonus>1>DDrew;3d23
000078e524938f3b11542b2b92d134097f768c1e6998f621141ff8a1c09d4983;miningbonus>1>DDrew;212a
000008b13740f3c226c58a9d5722c89d33d9697826525d62223b78df93f4242b;miningbonus>1>DDrew;299c3
000074465bf63f769cb4dd1e9ef9008d78c58f03c2211fa8e7cea8381f395ef8;miningbonus>1>DDrew;5fc4
00002d5741efcd4dc4b489837a2aca0ec8c7162f0d4d287ab36f8ab94e2b96fd;miningbonus>1>DDrew;116f5
00008666b656bbed0edb59bf77377c26c3780caa6c2bca65d9ef60ccb81900ab;miningbonus>1>DDrew;3c2c1
000058aa75b97134ff9d67782b025d4ae044f890c8b67af69eaa68b05f60ccae;miningbonus>1>DDrew;1009b
00003a9d5fc93d666cdb6592cb31d320b1f571595ff724156f9de99b216357da;miningbonus>1>DDrew;97cb
0000a8dd9dc47faed290580ba95c488874ee6867238e3389e4055acce2658d1c;miningbonus>1>DDrew;6646
00009fc93ac5ba1b48da69f847698b1ea879e66736b5dedc8ba3d2ec31d1d53a;miningbonus>1>DDrew;287f5
00009160a7bb547a1fbf31fc5083d3e3fbd73d7bfb3a93de9bb5cfba62c3341c;miningbonus>1>DDrew;ea82
00002fd607c16e4e34301ba016f843f2ea0f0ea410f264c8ff7c771b6bc940d9;miningbonus>1>DDrew;1acda
00009eb27bd563f861fe2b39a5906fd4276050416e508cc21284a861e319f06d;miningbonus>1>DDrew;9719
00006a2f55b8b29cf0c276071c7b21cc86b51cf451081ac805b01ecdfe320619;miningbonus>1>DDrew;7627
00001478a0d72032d267d0d2abf24acc489f3e0cdf1c8d1491d34060663eff02;miningbonus>1>DDrew;ffde
0000848a5c40047ef95ecfa84dfc3dc48fcfd18d1584215629f946bb96209d8a;miningbonus>1>DDrew;19dcb
0000fd07049d9914992d8610a0690cd10fa88dd7f034adebf370d85e1014b267;miningbonus>1>DDrew;128b7
0000e7d593a517843ee1d50f044ef58b5f186c6fe58dddffd529e66f81fe90bd;miningbonus>1>DDrew;b3c3
0000195fa515550dc0fb01800d817d50553c35c583aac23f04549b3c282d9949;miningbonus>1>DDrew;a0ef
000002fdde404b5aef6bd8afa13d7dce3649bb8ddf21ea94e5a6bf1562fe8e6f;miningbonus>1>DDrew;1ecb2
00009a7142f5619d15db7ac1ffa2e9dbf6c33331bac5d9be937b7290391a350e;miningbonus>1>DDrew;145a4
0000df46b1c091310ae83185335c162bd615e992327bd69171169eeae9867968;miningbonus>1>DDrew;279d9
00002c9d6b6d34e9f06e50cd1708c07c8e645a0bcb29b08fd1e1ec8f699eb7f6;miningbonus>1>null;23e5
0000039e110a82eddd7a025df0093753cf8d784bc00f69901122027eed087d18;miningbonus>1>null;1e4b5
000051470ac53e589df864f393f9aa78a88551a921d13570eaa51bfb39ebb3b0;miningbonus>1>null;4651
0000667263cffd9022c1cd4d83ef13c377e70a39666c83f1bbcc00678480848c;miningbonus>1>null;cde
0000bc0173fa47b826b6587ebebb03e43b307b51332b4fa37e601f571e042437;miningbonus>1>null;2301
00003fea0a7d072440179451d19ad3ee0b26d2214a61d0379914597329ddcc03;miningbonus>1>null;8a38
00007014b6d19154e88d119ccdee2e5196a3c93794c63b4ef869d4adde8b0bc6;miningbonus>1>null;b2f1
0000ca970d7387d94db1ed93a827bd90466242bee8c4a10c5a7f446f9cd4024d;miningbonus>1>null;3a97
0000a9346163e979a593dbc201708551848aff9b27fdf372746181bd986192d6;miningbonus>1>null;12a3d
00003b09959618a6014a6968f703690051eec87e359df72ff19750c486ebb8a6;miningbonus>1>null;e358
00004280da707df87be71ec7465c3d784580d6de76bfec1a272cfde4a3484e89;miningbonus>1>null;147a0
000068972004f43c04b45cdde85e6ba918553a49663dabc04480e4420dd3f377;miningbonus>1>null;60d3
00005403e06a654a1a01413b7557500b10328c54661cc2cb8bbad760b1dc6b18;miningbonus>1>null;11e15
000032b9651c6499c62ea95a73017f05f0d3a2e2b38e3bb22fd54095376baabd;miningbonus>1>null;1150a
00001176eb936e13d7f0a40f3af448fcc6e5c003effea59dea32d5c2122c8da8;miningbonus>1>null;59db
000076fed26583dbacf19c368b29f98efb8e140e649ae34ebdf65959dba182d9;miningbonus>1>null;37a48
0000e2ee4ef6611b6c471606a99179a236467f0eb6b2ed7a0745d9bbb91e2538;miningbonus>1>null;3ee0
000018c157fb82ad9d5896d0f6aa8a3f5221d1426b1693a7d67fced2174a87cc;miningbonus>1>null;108aa
0000a43411f1d99d0769e9f09b37c38ebee97bc0babe0946ce38124bb2d092f8;miningbonus>1>null;25b78
0000aec76de366cf283566ed22371b5313dd2b50261a58386374664780fc3350;miningbonus>1>null;3c5c
0000274baae0646ba237357ae23dc3020d73ec1ded92debe3037269610cbd707;miningbonus>1>null;5993
0000e6d786f5f23a1ee512c96658f961de4f1b5df5eb87a497f34ae49d6def32;miningbonus>1>null;b40d
00009b86f99e2504c8935a310fb2fa03c8c95a33949fded844f1125781869ea3;miningbonus>1>null;22f99
00008d57346653efdfa54764be333c13d8d8ce728aada7fb553732d0d0c239b6;miningbonus>1>null;4775b
0000933b3c31695fa81c30a6defc64af85e731a9d4de92c477ab37b31e41b5b6;miningbonus>1>null;4190a
0000a91324576a688aa1baee0d7621e41eccbb2a499a7db97e799eab8cd16a7b;miningbonus>1>null;96bb
0000d228155ad3861b36a8cd5b4dc87ee627238c6beceb348c3a04aa3ea8020e;miningbonus>1>null;1047
00000b94adefe7bdada9b67bec5d45bc42e0cb3d26f284b8c8ea2397376394e8;miningbonus>1>null;2080b
00005984251a494052464b95404466c133a6f73a2abbeb7bfea9eb14adeead24;miningbonus>1>null;2ad2
000080cd4ad360b5d3a75b77d3e45ee72f98144d50dcb7be6eb9c7d01cc4f49f;miningbonus>1>null;2c49f
000036683944423a88f6707646e6c814dd24d4eeabe6e3bd68f1884cc1d45567;miningbonus>1>null;8185
00007abd97349267b19ad66f6c7bc14bb0cc975e16add009e47c67b5804ce997;miningbonus>1>null;4382
000002042486d89e370078238a3258eb7ea99eb2dd6448a518018c6f2a1919b7;miningbonus>1>null;2512
0000fb36a8739ff805f0959e2df2be524a9a9910cfe9529dcc77a98d1b494297;miningbonus>1>null;4001b
0000c1aadc75a69a8a0686dec614a2c61da02c9f897b0735ebcb9a68d0b4f0d5;miningbonus>1>null;1df15
000088f74649ec6bff8352229c15782d873dbdc3f4d662746ade7c8187ea4042;miningbonus>1>null;1ca75
000049db08ec031e84d3504181e9d9d055b701bdbbf379a1911f17aca31ffba9;miningbonus>1>null;daba
00007b5c6273294a000baa1d20f4415e4e081c94127d977e161baae28f502e52;miningbonus>1>null;1fc9b
0000aaa8bcf223792e3fc9835b91045f1948df9d6074cd93182f994d060cf576;miningbonus>1>null;28d56
0000db39ef1867410ebe2f2cb0ec6bce7844699258ca4d00c52768173320b156;miningbonus>1>null;4fe6
0000d5810a819fc15b5dfd00e0d3bb9a992368c78be590ebf30dfce0219c3905;miningbonus>1>null;ec50
0000ed7780ea19ebde403afcd0295d6f1f26f4921b849f3efebece9f7e59701f;miningbonus>1>null;26580
0000d04779330f84d96f0e2a1bfefff2e065b4fcc43e3124774aff64fa4fb96e;miningbonus>1>null;4462
0000c1cc4381f9c65ce95b04c648959968d19b8ab456908ea6d388678c36378b;miningbonus>1>null;8908
0000d659f673d040640816e919ed9f9115832f3903b795e90f6ed6ef17108b2e;miningbonus>1>null;19ce7
0000dc23a5c863148df3c71f2f02ac017fdbc27dcbbbc69e2434ea3fd5b6e278;miningbonus>1>null;6711
0000e58a2ff6bd7107dd7dddc8d69be7c4c828fea9cc2e6897267c3f215e67c9;miningbonus>1>null;3356
00006430121b46162d13ced7636c82e8996bcea6d95948c13174db5e15461dc4;miningbonus>1>null;1c562
0000ae666db9804fe7206d912f1227500cd7dce11f07751dea49269da1f2bc87;miningbonus>1>null;44c8
000098c87b74104d34590b4fe9b35b48edf0fdcc6ed1cc7c284c7d55965f0c21;miningbonus>1>null;4ea5b
0000fcdb97d90fa237561a4936b3f25ed4e8ea2efde0e82ecb6a47257010aea9;miningbonus>1>null;25795
0000f847b07b581c44123cd963a45d9e0fa8b22040e380a8863621d788f0a10a;miningbonus>1>null;3697
0000836475c5add6fc07a55daad26e154c6b94d20b46a56949c4fb9db5b00975;miningbonus>1>null;a238
0000406ac5c2bb701b9a6ff24a1727d74c7602a14abc8557cef4684e0f827318;miningbonus>1>null;1031
0000737aad0e47de06eeab29c911db46a0547efc6c7870f80f1e94941106ad76;miningbonus>1>null;25e47
000015c1defa0ac024c1961ffc7106e1e1d856b31c8a20e1a187155a622b0147;miningbonus>1>null;27023
0000518c2c93fc5eb0c894a0d0a21727aca7536f1cc8011a614e95cfb8bfa269;miningbonus>1>null;16bb4
00009ad2553b8b2de31e997b87dc48438f73cf19401072af6231957bfbc7eb48;miningbonus>1>null;f073
00002252df9bc7418bc848d47b11af4fecb5d51ded95198f7e76805348ba3eb1;miningbonus>1>null;37cf
00004cb4dc5eff2f5125271e3b96113923bfddd6f2342a6a86a777d5ad7d09fb;miningbonus>1>null;18f8e
0000d3aa3330b3d5d2a8eb089b69362a6c67d56dc50ee4add14f4439645aac7a;miningbonus>1>null;80ed
0000fe11a0dc5501fe9abcc83b0c8f5f6287f4a34811d907f3af91ccd6e1d158;miningbonus>1>null;31825
0000ce0952ae5d79b2ff55f1343f647fb0d0594c725394296e22ff20da1feaca;miningbonus>1>null;45a0
000083e8c18036df84c94da91d9cb2553246c3595bca7f0d02b5b98dc5064bc3;miningbonus>1>null;11683
0000e849e2a39917cc7e3d58e612ac68dd23b64c5a9faf8b319ac93cec74a925;miningbonus>1>null;15f7a
0000988c7b3d4c9bffa12e8d3767c0ad744013cf577f29cd890adeb3741106d9;miningbonus>1>null;197b7
000098f8018c00f5b3d2c42971782cf57c599ff1764494e533c9154158c498a9;miningbonus>1>null;17422
0000dc4d261a66860eb9d40cfeb35268cf2fcc3fc4300acd2859c9892da14eab;miningbonus>1>null;3ab7
0000534dae9e9a3f71c13edf16dc3f0615bf36f7fcb53b23b13e720b631cc7cf;miningbonus>1>null;1ceda
00005e9e205197b84fd402190b3aab26026e386be10d68b76b63476e6775719b;miningbonus>1>null;2bf9
00006af09a7c093517546d86c9fdced9300d6103c012de194d0407f9ac1339dc;miningbonus>1>null;dbb3
00006502d79ab846f890ae8a1aaf26d9f28382e860ca073712ecee88e06aa590;miningbonus>1>null;58fd
00006b64e3d86789014d2baa70b4983c9bd69e2652a9990a92e59a2ab72ee6a3;miningbonus>1>null;8df
0000d7ede9133ca14ef40fd9c214bc92f44888a6f7dfbb7029b6937c1704282e;miningbonus>1>null;c97e
0000019d306571fccde644177aed5f1ba20c8d33ae49786f6c8b896fdf7f02f7;miningbonus>1>null;86d2
0000005dbaf8588fa198674a1265a01451b5a335c72b7fd280b21941cbe943c8;miningbonus>1>null;50
0000596e0852950814c4962fecb542bf8d5379918b110f854d0d26bb76819276;miningbonus>1>null;23740
00008b36eac082812dd5667f0fdfbb00d389987f567683670b73ea86951b5431;miningbonus>1>null;fb21
00001a2b1037083849c980ee787e86f4419f55f2812c27c38691993e2a392e20;miningbonus>1>null;1a7c9
0000a9fc8d49e39e233d90c33b092f171dff80ef02b0e98484120f85e46e64be;miningbonus>1>null;31e2
0000595fa7cbcabe32c9983ff2d15065474d5d06206775d627542733cbe8d15a;miningbonus>1>null;a3fa
0000096a32c1081816bd0563278012043c77c5d5be0bdda5229d8b5fbf26d323;miningbonus>1>null;c5fe
00008093032e0f599a45fc0d344577e0011caae18898f624767256b9348ff1f1;miningbonus>1>null;4fe5
00008fe8479fd9b58d3669861c2a1370d4aa4fb0ed528e224b606336e27bda7c;miningbonus>1>null;fed4
0000dd596db6bef82e3086ea827bd5b461f5ab434e1fd35b453a680baa13f2f0;miningbonus>1>null;17bb
000023329bd23232f1860abd3116f9045fa5a3959dbcefc9fb26d2e8f6abff1c;miningbonus>1>null;b78a7
00006e2fd94c4c213f36834cb967c4bbc2825da9ad3ff6082f64e73b32678662;miningbonus>1>null;cc68
0000e0471b914e6060d4b214ce881328299feb50a76a5c77ec9b97cbba7968c9;miningbonus>1>null;1906
00001d5078bed3646f31e2235092a3abd11f7770938a41535e067d8ffa959ab7;miningbonus>1>null;161b
00004885d49deea32dd3483f53b90e8026fe5025aca0e0efbac99210be37b67e;miningbonus>1>null;75d8
000068410f3d42e90c337d964f6b60d9220d63e72d1bd6eff534709c1fff6f5a;miningbonus>1>null;a36c
00000fb0bb6a67681d4b950aba3de905de6a75271aae3e6e58d1645fc78e2ec4;miningbonus>1>null;1530
0000c781a838a6e607e9821be23f44cd7a42c8a0819670edbfedb6405b634fe6;miningbonus>1>null;d2a3
0000122ab752c01da7ddbc496f4f796b7733a0639964db1cb81186bde51c42a6;miningbonus>1>null;c93f
0000f6c05a144779ba743153ab19823f881ec285106e221a5d604079c9588854;miningbonus>1>null;2826
0000ad139e00627af81fff565f73191903b577dfb727390e222201f5f1a90015;miningbonus>1>null;2fa9
0000c88ea6b90ae8198d4284bb255f0f4eecb06209474e7bfbbb3175ca5a55fb;miningbonus>1>null;1c162
0000f3d39015129d7e5c922f663b679ebfe006e512712664fa1a0a8a6fad43bd;miningbonus>1>null;44e9
0000a62d7a7ca15b70d4a3f887b89e5b69317fdaf84470918708680a1b93d64a;miningbonus>1>null;1d58
0000800f2119565bacbe73898557cf45bc8abc2236048497c1e7c66e8fda1960;miningbonus>1>null;11c6b
0000e66a24262963b593089f9e37f6724affcffba0ed871b309583f2a1e4b567;miningbonus>1>null;af74
0000b792b4d91f6b40fbbf28a9be5af2c7701bc0b80e38c22bc1744b1a0959ba;miningbonus>1>null;818d
00004fc32d70d5729334f514412f7f0755d3ca1d327be86a634abe0d3df2e911;miningbonus>1>null;6bc7f
0000728fe58f8ae7346708f62b3573eb2c8d119ab154ccff77b90fe9817d919d;miningbonus>1>null;2c4f0
00009b560c88019da751bd8adccb7dcb1b05fc49039ec9636344c288167f91da;miningbonus>1>null;10996
0000ddcffe46cfffe5b6793b5432ad8cbe97ce0982555dba0f9eebd4f8e7dddc;miningbonus>1>null;a83f
0000ed6550bbee841e9a9ebae0da224c0b44acf30f99b730b7e289f6c6f6e497;miningbonus>1>null;2dc6
0000982a14eb65f025370314b54f649aced97a9f92b65a6e0342c6981fd4c06b;miningbonus>1>null;8221
00000af05d00c2d58696564a51016f462ad6738f7d499c936e75e8d3368330d9;miningbonus>1>null;742d
0000c8444d5e884a383722e11f60191789a629b9595b3e1b15ada8939847bf84;miningbonus>1>null;138c
0000379b428820b34b22259f5df04bc714fa611c754d4e18d71d6bc46a1f260f;miningbonus>1>null;29d9
000062257e36015943d46a59b75aaad46efa17968dcf6d76fdf12cc3004ba68f;miningbonus>1>null;1aae
00005d283e78428db0952f42a597dffc532acc4822d666543bc835e0effd5da2;miningbonus>1>null;3fad
0000f6a41b66295d3eb1a23a242f2128dad0b80260a91967ebcf39ffe1f454f8;miningbonus>1>null;208cd
00008b239ef42d08a97d41ea809fe9872c8c8ac3675ffb16065d4e65645e6898;miningbonus>1>null;27f46
0000422b0eed8a886aa1d2596dd715f0c196ed1add06e3ee5a592eb19719551a;miningbonus>1>null;23b57
00004b3722895a0a6a8b040c301c7274c83400b635a06e8185625c55b5a0c7a8;miningbonus>1>null;ac19
0000aa853604581848d5fe26338741d56e5819e3cc488e3ea8f66c6d4c1f4144;miningbonus>1>null;3324
0000bae558a6d58c16187db90b0ddde454af53476411bf8d56d8630f6afc42b3;miningbonus>1>null;59b
0000dd2089a411b523450398f8381a4bffe4367ddd65b0825d84b2239543e423;miningbonus>1>null;188ea
00003d3f4b96306940099dccb41bf7311ad1e57a70e6c21f0f94705bc4f79d6d;miningbonus>1>null;10d5c
0000fc1c5519be69cd9655696a84cbc3bea380bc5c97380aa7f3db6f1d7646fd;miningbonus>1>null;54bb
00004d8f971c29ef14f3dede068252c0b21b3f4bfd77c0881efdd01aa0bb1cbb;miningbonus>1>null;26450
000054bfc8f05daf56ed5acd9aad77e485a8e5a4591166182d2e24303af0ffce;miningbonus>1>null;6ece
0000d7f6c38cde222f4df1b758d406b802ed1b4f5477ab43c423ec48184a2cc1;miningbonus>1>null;78d6
0000c33b1bbb03f3a3899c2bf0ffbe657096082c1347c507011e443e2bfcd972;miningbonus>1>null;1f660
0000363d45a4d56e0ccb92d2de19977924ec3ac1319d8ab54632e48733e75f59;miningbonus>1>null;12f82
0000e7f02c2ebd7129aa00fa10b0fc28a322c7e2db22289b8cb7900f85917b59;miningbonus>1>null;1213b
0000ab09fd14236bce0ff6babe35243549d901a0bf242ec73b34045871131eb1;miningbonus>1>null;1c871
0000199ff52d8e4b4f43cd68ed037746e70cc897585d9eca3abbe6366aba1032;miningbonus>1>null;5a1e
000067a0d3c93eb23559982c71ca83164454cc93557738510353252539e6a586;miningbonus>1>null;7f32
00001ac0c936850f4841045239bb80539985ca8607d7b4daafac9efcdfcc1226;miningbonus>1>null;4c67
00008fd6b58dce7229774a96900e7673ac8001e87e24b174d698ea6e84ef1d07;miningbonus>1>null;70b7
0000a7072604a88eec1985d88e113d6eb534933f28af6b55fd3b547c5c7bf20e;miningbonus>1>null;33e58
0000f78168e41e0d8619c7bb65521ddc93e35611a89624f7d16924507c8b2cb0;miningbonus>1>null;1aa5a
00008da25a77c7e1747dce96f9472fd438314d166b081d807ee509a7792dca3b;miningbonus>1>null;120c8
000099015a300bab9c900082bab66696e0b5d259ba26f12ffb969cb8c4747f87;miningbonus>1>null;191fd
0000957cd705529c5994b13b1df34fc0c6e22bd21bba7a80413b9aa2c020de8f;miningbonus>1>null;10e4f
0000612cc97638472c89e291de7a5a42a2c1c7220de08466f97cd3da412202a0;miningbonus>1>null;27fd5
000004afbe2caf28b15f656ab4ea230e916627dc2ec1b64da95ad76ca4314b06;miningbonus>1>null;415d
0000a915006156280103948ff24f09dd544b5067bdd0cecfb92f1c644e4cdb43;miningbonus>1>null;1043d
00000ba06560c56a6b15f1525a35fd41236d31bc5561acf64a96af185dd29091;miningbonus>1>null;f58e
0000b8aae56106d639124755a2b87309974e85905f484110db7a94a9a5258980;miningbonus>1>null;1bd4e
0000b5b0132ae687d0879bb2b9889662691426ad6af998b4e95f1d77dc579997;miningbonus>1>null;a99c
0000b2bb354386acb3a041f857ffd29d219fded27ac6f7d49a52c4361e67b217;miningbonus>1>null;8108
00001d299d352d998a3a9e4759cdb2c4974ce5842f90f89f65619d0937764008;miningbonus>1>null;2a69
0000f3b1d4ec16bda8b009a7d7388d869f261aa38bd9c5812ad01f48f550f634;miningbonus>1>null;850a
00002c0eacd3d6adf56f41a568267ff9092dd8a68b3ec6e2a433175ea0967583;miningbonus>1>null;1b644
000073266041f26eeecf6c1bb27853646e48e4168ffd9f3d21ff6a6ca17ad7f5;miningbonus>1>null;85e1
0000d56d7aca98253541131765dfcfd4ad39837a490d9962c7a602c0a7f050ca;miningbonus>1>null;715c
0000da48e8261641dc7129d8a88a9ba57a961f3e696aa4549a98e25a58464c9d;miningbonus>1>null;6d68
0000b3b69bc11be11c8c8df71d84b46a7b8169f2d767d380bc5c42443db5cc59;miningbonus>1>null;72d4
0000cdb4d6272d5c1fd92f3f7e06f2cd443213330806f95280f21a2d35c82500;miningbonus>1>null;13f5c
0000506708d834874e73c98b32737979b102101335a2514df67a30594625f7d1;miningbonus>1>null;dfb6
0000fde15388ea941af7996dcac89d40b231eb5b40884e2968814e9dc601fc11;miningbonus>1>null;1ded0
000054792888ae9c66a063c689c53d9f61858251e419edfb8e664f761a348735;miningbonus>1>null;99aa
0000bdd48b834e811bcd18358f3eabcdc6e99d4ae8ce318de1d0d40208dd273a;miningbonus>1>null;29ce
000031ce241417e834d3763a6ae54d372270f68bdfae51a65e2c9c5dbe16b5c5;miningbonus>1>null;21f96
00004a09d12dd0d9ad5491edb01ac1e93d920cb0b86fb81d5cee91a676a58d7d;miningbonus>1>null;6ff3d
0000aed3d60716031bc79f0f8c5e2ca7846eaacb97985a5414625dbed8409b63;miningbonus>1>null;4be54
0000dc7f47a2516deafde003b836d76242918777d32cd1c82c579959785d010d;miningbonus>1>null;1147e
0000b152d18d2f0b6c629d2181b3701881ca245a5405ff98db92bd533ab9d5dd;miningbonus>1>null;1db
00000e32f452fe97fba4cdbaf3d8ae74bcc1a2c5c81e3d6635cd4282d4ce9d43;miningbonus>1>null;5950
0000b33c771a492278d7b81aa92d1995343d0fc8c4e8d39237211db5a431d479;miningbonus>1>null;12176
0000642dbc1f88ba267a6ce30f5a386da67745fb87d652309f8a5538bc06d2cb;miningbonus>1>null;e473
000020a88ff39ed27dfe87b9145ed8629342ac2ba9d304ddfd2536d4376bed36;miningbonus>1>null;64b
00003154d130662934164e8859f0c97b3c270f88359897435a4b9589e5fb2ae4;miningbonus>1>null;b299
0000876435617f6cfaaaaf06bc028fdaa51e47e2d3f96279e25a8442f56df932;miningbonus>1>null;d772
0000a994af4a7101f741de98668b6ef60c3e580117359c91eed2f53e80b6115f;miningbonus>1>null;116e8
00005d97aa9b28fffe9f896fb4d70097d807b6c119a700584f3f6589eed1b59d;miningbonus>1>null;210d5
00003bf339a78f53236b5b7f9e55d44e60ffabcb1aee2de667ed814e166015cd;miningbonus>1>null;d9eb
0000c380484a09eb2d5bd5e78d73f6d6de684b925736cae47fdc332ce697eea5;miningbonus>1>null;3150
00007db54c3bcbeb1d53b456c5cd84fc6ead2b61d99127ccca4a34d4c4dc5ab5;miningbonus>1>null;18d5f
0000363bb2dba837e3b03542ef85a437e257515fff82e4c60300da2841476189;miningbonus>1>null;31b0
0000562f308ce97eea351933c3840dd5b0e89241a3603353640d791ad391a2af;miningbonus>1>null;21b1d
0000a5d8667640097b9c84f35db9b496a2caa05b112fc9b4e43d08ca9d962921;miningbonus>1>null;2819
0000a1357d19b0c5460b3d565a102361ad2de1d31770bbdd07a0ac0c9fdf93ca;miningbonus>1>null;89299
00007a169acc90c9c1d01c3750b80c77507b73dc980b632002482c0d3fa1bdd1;miningbonus>1>null;8694
00006103ad311dcab4c346fd9c666d51630c2c8c885bf7061d266d0f8fecf5ba;miningbonus>1>null;5c99
00000efb59c498e1def08ef984a4e812986a50d050caa7108de86629faa9cef5;miningbonus>1>null;15cff
0000e229c4d032ec8fa0efcae2b2669412f19446ccf9b7ab907fbfeb1e08eeb4;miningbonus>1>null;257d
000031a70475ebb3bbb2c14ae46982484efeeed75d91d397a630becc55e2e738;miningbonus>1>null;4198d
0000591af81dab5a6b0975c1ad018758ef5fad6e257a7e6bded14d322b89e023;miningbonus>1>null;1d8
00003859386c4b789369528c7138a40918e83dda7dbf70446793fcd5cefded3f;miningbonus>1>null;14fe0
0000d208decc23524ec1f3c799917375966105a8b68f02753dc2e9320ca1672c;miningbonus>1>null;52c6
000093d21e39d2998a7db989b2a7d98ba286568f45298b957d7077a4da09d902;miningbonus>1>null;17bde
000055e4e9bda61984519b1b1ee87ca0aaf1833ba0ab256e0683e7bbe80bedd8;miningbonus>1>null;4bd1
00009adab96df0d81670357b8b0b402e19c8a5088c96c2478f3505cbea7b0f28;miningbonus>1>null;1920c
0000f8c672f1c141e5f5c2b6c792c03999f688f6d0a881afba22551534d7fc18;miningbonus>1>null;13c46
000072c1a1648fa99b0d3bc6b896a2a67adc52723240526a2689ba39b1e20984;miningbonus>1>null;8e4e
0000c33db5a91fece23be6cd17003d6040baa7295a0eed8a2857071b0953e553;miningbonus>1>null;e37c
0000d5fd6b9ed748f886d100500a1ff9dfaeb8ba9db0a6df09d9dfcdd10da133;miningbonus>1>null;45cfb
0000da5376bf5962404665719f0cc9bbed3b32d01975c54a7db554efd4e77c8a;miningbonus>1>null;17755
0000097af003cec8581b584ad3e175a7d1aea99d15346ad4ad33e2e48b2cf1f4;miningbonus>1>null;171a2
0000e9ed9f51a8fe558808cfa88d1ac4503ba680027b60fe1b8c8b3cb348d74f;miningbonus>1>null;5f6e
00009753b0d99b04005d14d736dffa1bdccb11f1454170f896cd8a1aeae2e596;miningbonus>1>null;43e0
000058ceb38b8df00bf8d67cb1da02c0bf2562277e877fff0386936e9b24ea30;miningbonus>1>null;4601
0000820bc4e4d066b88195434c45d98eaf25668da951564f49ad61c0edcbb8b5;miningbonus>1>null;174c5
000017ed0debfe3b15bedcf47efa7f9e7de17fd80f0a4f755e8b5f66c118a9ee;miningbonus>1>null;5b2f
0000cd474b88d751868203a6fe7258fe411d94b61470ede3d5864322ee89dd7c;miningbonus>1>null;10ec7
000076889e97662bf8aa34a2f73e221d9f777d58ce9a2d6c29b0eda3b8f0607a;miningbonus>1>null;11015
000003d9a0b06eb08b03104c469feb14ab041fcb8054beab16688dc8f34c2ab7;miningbonus>1>null;23565
0000ba0604c97f2d377ca8b2145e34de177eb9fbf8c7d027afd1c7c3e13dd5d7;miningbonus>1>null;12a11
0000a88a13464d772f6a7fc0bfc286e9ca73819de4f13dd007c395f83c3d65cf;miningbonus>1>null;8a96
0000a3bf73e6eaf5f422b537076aef54497459f92692061a153c05c7d1bb9f58;miningbonus>1>null;1f291
0000be12c8a18ccd957a3658504cff1b8e08a62c272938ffce9692693dd18de7;miningbonus>1>null;6205
0000a20cc4813a9551f35955edc5d459a327c81cf6587d66b4dc207cd7f7fecc;miningbonus>1>null;7a3e
0000bdc77ae13cf21158232683b10c1276e862947f026d2263e230dce94587b6;miningbonus>1>null;2c48
0000e9323398b0e4253230e0d00fb93896fef0f78b465ca1028c9cdefa0cd06e;miningbonus>1>null;215b9
0000d38f698844778d2742e0d383d51fe44b72d772c03a5d459625df29bb17d5;miningbonus>1>null;1c57
00007a68fb0ea7edb04617ec4b60647bb8b715a1f06e4b4a8df2ffc05cc27a61;miningbonus>1>null;2de44
